Application ID,Request ID,Financing Co.,Program,Inquiry Type,Decision,Application Date,Decision Date,Amount Requested,Credit Limit,Decision Reason,Purchase Date,Purchase Amount,Merchant Name,Applicant First Name,Applicant Last Name,DOB,Chart #
FO-100471,,Fortiva,SubPrime,Hard,Declined,4/30/2025,4/30/2025,"$2,950.00",,Insufficient credit history,,,Sample Dental – Anaheim,Avery,Holloway,3/13/1970,4000359
PR-100479,REQ-5022,Proceed Finance,Prime,Soft,Pre-declined,5/26/2025,5/29/2025,"$2,950.00",,Unable to verify income,,,Sample Dental – Bixby Knolls,Bellamy,Kimura,1/22/2015,
CO-100480,REQ-5022,Covered Care,SubPrime,Soft,Pre-declined,5/26/2025,5/26/2025,"$2,950.00",,Credit score below threshold,,,Sample Dental – Bixby Knolls,Bellamy,Kimura,1/22/2015,
CA-100481,REQ-5022,CareCredit,Prime,Soft,Withdrawn,5/26/2025,,"$2,950.00",,,,,Sample Dental – Bixby Knolls,Bellamy,Kimura,1/22/2015,
SU-100482,REQ-5022,Sunbit,Prime,Soft,Pre-declined,5/26/2025,5/26/2025,"$2,950.00",,Recent delinquency,,,Sample Dental – Bixby Knolls,Bellamy,Kimura,1/22/2015,
FO-100483,REQ-5022,Fortiva,SubPrime,Hard,Declined,5/27/2025,5/27/2025,"$2,950.00",,Credit score below threshold,,,Sample Dental – Bixby Knolls,Bellamy,Kimura,1/22/2015,
AL-100566,,Alphaeon Credit,Prime,Hard,Declined,6/15/2025,6/15/2025,"$4,450.00",,Unable to verify income,,,Sample Dental – Long Beach,Emerson,Brooks,1/11/2008,
CA-101114,REQ-5075,CareCredit,Prime,Soft,Prequalified,7/23/2025,7/23/2025,"$4,450.00","$13,800.00",,7/28/2025,"$4,450.00",Sample Dental – Cerritos,Parker,Singh,3/4/2010,4001158
PR-101115,REQ-5075,Proceed Finance,Prime,Soft,Pre-declined,7/23/2025,7/23/2025,"$4,450.00",,Insufficient credit history,,,Sample Dental – Cerritos,Parker,Singh,3/4/2010,4001158
CH-101116,REQ-5075,Cherry,Prime,Soft,Pre-declined,7/23/2025,7/23/2025,"$4,450.00",,Recent delinquency,,,Sample Dental – Cerritos,Parker,Singh,3/4/2010,
HF-101117,REQ-5075,HFD,SubPrime,Soft,Pre-declined,7/23/2025,7/24/2025,"$4,450.00",,Credit score below threshold,,,Sample Dental – Cerritos,Parker,Singh,3/4/2010,
CO-100698,,Covered Care,SubPrime,Soft,Pre-declined,9/21/2025,9/22/2025,$450.00,,Unable to verify income,,,Sample Dental – Oxnard,Elliot,Escobar,1/17/2018,
CA-100699,,CareCredit,Prime,Soft,Pre-declined,9/21/2025,9/22/2025,$450.00,,Unable to verify income,,,Sample Dental – Oxnard,Elliot,Escobar,1/17/2018,4000653
CH-100700,,Cherry,Prime,Soft,Pre-declined,9/21/2025,9/21/2025,$450.00,,Recent delinquency,,,Sample Dental – Oxnard,Elliot,Escobar,1/17/2018,
AL-100701,,Alphaeon Credit,Prime,Soft,Prequalified,9/21/2025,9/22/2025,$450.00,$800.00,,10/5/2025,$250.00,Sample Dental – Oxnard,Elliot,Escobar,1/17/2018,4000653
HF-100702,,HFD,SubPrime,Soft,Pre-declined,9/21/2025,9/21/2025,$450.00,,Recent delinquency,,,Sample Dental – Oxnard,Elliot,Escobar,1/17/2018,
CA-100567,,CareCredit,Prime,Hard,Declined,10/22/2025,10/22/2025,$550.00,,Credit score below threshold,,,Sample Dental – Long Beach,Emerson,Brooks,1/11/2008,
CO-100683,REQ-5035,Covered Care,SubPrime,Soft,Pre-declined,10/22/2025,10/22/2025,"$1,750.00",,Insufficient credit history,,,Sample Dental – Downey,Cameron,Navarro,4/15/1981,
CH-100684,REQ-5035,Cherry,Prime,Soft,Prequalified,10/22/2025,10/25/2025,"$1,750.00","$5,100.00",,,,Sample Dental – Downey,Cameron,Navarro,4/15/1981,
FO-100685,REQ-5035,Fortiva,SubPrime,Soft,Prequalified,10/22/2025,10/22/2025,"$1,750.00","$5,600.00",,,,Sample Dental – Downey,Cameron,Navarro,4/15/1981,
CA-100686,REQ-5035,CareCredit,Prime,Soft,Withdrawn,10/22/2025,,"$1,750.00",,,,,Sample Dental – Downey,Cameron,Navarro,4/15/1981,
AL-100404,,Alphaeon Credit,Prime,Soft,Prequalified,11/5/2025,11/5/2025,"$1,750.00","$3,900.00",,11/10/2025,"$1,750.00",Sample Dental – Anaheim,Reese,Rasmussen,12/17/1979,
FO-100405,,Fortiva,SubPrime,Soft,Pre-declined,11/5/2025,11/6/2025,"$1,750.00",,Unable to verify income,,,Sample Dental – Anaheim,Reese,Rasmussen,12/17/1979,
SU-100406,,Sunbit,Prime,Soft,Pre-declined,11/5/2025,11/5/2025,"$1,750.00",,Unable to verify income,,,Sample Dental – Anaheim,Reese,Rasmussen,12/17/1979,
CH-100892,,Cherry,Prime,Soft,Pre-declined,11/21/2025,11/24/2025,"$2,950.00",,Unable to verify income,,,Sample Dental – Long Beach,Parker,Sato,1/24/1991,
SU-100893,,Sunbit,Prime,Soft,Pre-declined,11/21/2025,11/21/2025,"$2,950.00",,Debt-to-income too high,,,Sample Dental – Long Beach,Parker,Sato,1/24/1991,
CA-100894,,CareCredit,Prime,Soft,Pre-declined,11/21/2025,11/21/2025,"$2,950.00",,Unable to verify income,,,Sample Dental – Long Beach,Parker,Sato,1/24/1991,
PR-100739,,Proceed Finance,Prime,Hard,Declined,11/23/2025,11/23/2025,"$2,950.00",,Insufficient credit history,,,Sample Dental – Gardena South,Blake,Ueda,5/10/2012,
FO-100740,,Fortiva,SubPrime,Hard,Declined,11/24/2025,11/24/2025,"$2,950.00",,Recent delinquency,,,Sample Dental – Gardena South,Blake,Ueda,5/10/2012,
AL-100423,,Alphaeon Credit,Prime,Hard,Declined,12/16/2025,12/16/2025,$300.00,,Credit score below threshold,,,Sample Dental – Downey,Reese,Quintero,9/21/1993,
FO-100424,,Fortiva,SubPrime,Hard,Approved,12/18/2025,12/21/2025,$300.00,$800.00,,1/8/2026,$300.00,Sample Dental – Downey,Reese,Quintero,9/21/1993,4000284
AC-100440,REQ-5016,Access,Prime,Soft,Prequalified,12/18/2025,12/18/2025,$300.00,$600.00,,12/26/2025,$268.00,Sample Dental – Montclair,Arden,Brooks,6/15/1990,
FO-100441,REQ-5016,Fortiva,SubPrime,Soft,Pre-declined,12/18/2025,12/19/2025,$300.00,,Debt-to-income too high,,,Sample Dental – Montclair,Arden,Brooks,6/15/1990,
CO-100329,REQ-5007,Covered Care,SubPrime,Soft,Pre-declined,12/19/2025,12/19/2025,"$1,750.00",,Debt-to-income too high,,,Sample Dental – Gardena South,Reese,Rasmussen,8/27/1995,
CA-100330,REQ-5007,CareCredit,Prime,Soft,Prequalified,12/19/2025,12/19/2025,"$1,750.00","$5,700.00",,,,Sample Dental – Gardena South,Reese,Rasmussen,8/27/1995,4000127
CA-100814,,CareCredit,Prime,Soft,Pending,12/19/2025,,"$1,750.00",,,,,Sample Dental – Carson,Taylor,Huang,12/2/2016,
AL-100815,,Alphaeon Credit,Prime,Soft,Pre-declined,12/19/2025,12/19/2025,"$1,750.00",,Debt-to-income too high,,,Sample Dental – Carson,Taylor,Huang,12/2/2016,
SU-100816,,Sunbit,Prime,Soft,Pre-declined,12/19/2025,12/20/2025,"$1,750.00",,Insufficient credit history,,,Sample Dental – Carson,Taylor,Huang,12/2/2016,
CO-100817,,Covered Care,SubPrime,Soft,Pre-declined,12/19/2025,12/19/2025,"$1,750.00",,Recent delinquency,,,Sample Dental – Carson,Taylor,Huang,12/2/2016,4000803
HF-100312,REQ-5005,HFD,SubPrime,Soft,Pre-declined,12/20/2025,12/20/2025,"$2,950.00",,Unable to verify income,,,Sample Dental – Montclair,Skyler,Sato,6/16/2018,4000100
AC-100313,REQ-5005,Access,Prime,Soft,Pre-declined,12/20/2025,12/20/2025,"$2,950.00",,Debt-to-income too high,,,Sample Dental – Montclair,Skyler,Sato,6/16/2018,
SU-100314,REQ-5005,Sunbit,Prime,Soft,Pre-declined,12/20/2025,12/20/2025,"$2,950.00",,Insufficient credit history,,,Sample Dental – Montclair,Skyler,Sato,6/16/2018,
CO-100315,REQ-5005,Covered Care,SubPrime,Soft,Pre-declined,12/20/2025,12/21/2025,"$2,950.00",,Credit score below threshold,,,Sample Dental – Montclair,Skyler,Sato,6/16/2018,4000100
FO-100772,,Fortiva,SubPrime,Soft,Pre-declined,12/21/2025,12/21/2025,"$1,750.00",,Insufficient credit history,,,Sample Dental – Montclair,Devon,Nakamura,1/23/2004,4000735
CH-100773,,Cherry,Prime,Soft,Pre-declined,12/21/2025,12/21/2025,"$1,750.00",,Credit score below threshold,,,Sample Dental – Montclair,Devon,Nakamura,1/23/2004,
FO-100316,REQ-5005,Fortiva,SubPrime,Hard,Funded,12/22/2025,12/22/2025,"$2,950.00","$6,200.00",,12/29/2025,"$2,950.00",Sample Dental – Montclair,Skyler,Sato,6/16/2018,
PR-100375,,Proceed Finance,Prime,Soft,Pre-declined,12/28/2025,12/29/2025,$550.00,,Debt-to-income too high,,,Sample Dental – Whittier,Emerson,Torres,9/18/1997,
SU-100376,,Sunbit,Prime,Soft,Pre-declined,12/28/2025,12/28/2025,$550.00,,Insufficient credit history,,,Sample Dental – Whittier,Emerson,Torres,9/18/1997,
CA-100377,,CareCredit,Prime,Soft,Withdrawn,12/28/2025,,$550.00,,,,,Sample Dental – Whittier,Emerson,Torres,9/18/1997,
CA-100472,REQ-5020,CareCredit,Prime,Soft,Funded,12/28/2025,12/29/2025,"$2,950.00","$8,000.00",,1/1/2026,"$2,950.00",Sample Dental – Carson,Devon,Alvarez,10/15/2010,
CO-100473,REQ-5020,Covered Care,SubPrime,Soft,Pre-declined,12/28/2025,12/28/2025,"$2,950.00",,Credit score below threshold,,,Sample Dental – Carson,Devon,Alvarez,10/15/2010,
AC-100378,,Access,SubPrime,Hard,Declined,12/30/2025,12/30/2025,$550.00,,Insufficient credit history,,,Sample Dental – Whittier,Emerson,Torres,9/18/1997,
PR-100525,,Proceed Finance,Prime,Soft,Pre-declined,1/1/2026,1/1/2026,$300.00,,Recent delinquency,,,Sample Dental – Bixby Knolls,Riley,Brooks,4/16/1989,
CA-100526,,CareCredit,Prime,Soft,Pre-declined,1/1/2026,1/1/2026,$300.00,,Insufficient credit history,,,Sample Dental – Bixby Knolls,Riley,Brooks,4/16/1989,4000425
HF-100527,,HFD,SubPrime,Hard,Declined,1/2/2026,1/3/2026,$300.00,,Credit score below threshold,,,Sample Dental – Bixby Knolls,Riley,Brooks,4/16/1989,
SU-100581,,Sunbit,Prime,Soft,Pending,1/4/2026,,"$2,950.00",,,,,Sample Dental – Whittier,Sage,Singh,2/8/1987,
AC-100582,,Access,Prime,Soft,Pre-declined,1/4/2026,1/4/2026,"$2,950.00",,Insufficient credit history,,,Sample Dental – Whittier,Sage,Singh,2/8/1987,
CH-100731,REQ-5039,Cherry,Prime,Soft,Pre-declined,1/4/2026,1/4/2026,"$2,950.00",,Debt-to-income too high,,,Sample Dental – Long Beach,Taylor,Huang,5/19/1962,
CA-100732,REQ-5039,CareCredit,Prime,Soft,Withdrawn,1/4/2026,,"$2,950.00",,,,,Sample Dental – Long Beach,Taylor,Huang,5/19/1962,
FO-100733,REQ-5039,Fortiva,SubPrime,Soft,Withdrawn,1/4/2026,,"$2,950.00",,,,,Sample Dental – Long Beach,Taylor,Huang,5/19/1962,4000691
AL-100734,REQ-5039,Alphaeon Credit,Prime,Soft,Pre-declined,1/4/2026,1/5/2026,"$2,950.00",,Insufficient credit history,,,Sample Dental – Long Beach,Taylor,Huang,5/19/1962,
SU-100735,REQ-5039,Sunbit,Prime,Soft,Withdrawn,1/4/2026,,"$2,950.00",,,,,Sample Dental – Long Beach,Taylor,Huang,5/19/1962,
CO-100583,,Covered Care,SubPrime,Hard,Approved,1/7/2026,1/8/2026,"$2,950.00","$9,900.00",,,,Sample Dental – Whittier,Sage,Singh,2/8/1987,
CA-101072,,CareCredit,Prime,Soft,Funded,1/8/2026,1/11/2026,"$1,750.00","$4,400.00",,1/24/2026,"$1,491.00",Sample Dental – Whittier,Devon,Garza,11/8/1982,
CH-101073,,Cherry,Prime,Soft,Withdrawn,1/8/2026,,"$1,750.00",,,,,Sample Dental – Whittier,Devon,Garza,11/8/1982,
CA-100365,,CareCredit,Prime,Soft,Pre-declined,1/10/2026,1/10/2026,$450.00,,Recent delinquency,,,Sample Dental – Downey,Wren,Chen,9/3/1954,
CH-100366,,Cherry,Prime,Soft,Prequalified,1/10/2026,1/10/2026,$450.00,"$1,400.00",,,,Sample Dental – Downey,Wren,Chen,9/3/1954,
HF-100367,,HFD,SubPrime,Soft,Prequalified,1/10/2026,1/10/2026,$450.00,"$1,300.00",,,,Sample Dental – Downey,Wren,Chen,9/3/1954,
FO-100368,,Fortiva,SubPrime,Soft,Prequalified,1/10/2026,1/10/2026,$450.00,"$1,200.00",,1/16/2026,$450.00,Sample Dental – Downey,Wren,Chen,9/3/1954,
AC-100687,REQ-5036,Access,Prime,Soft,Withdrawn,1/13/2026,,$450.00,,,,,Sample Dental – Torrance,Finley,Vasquez,12/16/1941,
AL-100688,REQ-5036,Alphaeon Credit,Prime,Soft,Pre-declined,1/13/2026,1/14/2026,$450.00,,Recent delinquency,,,Sample Dental – Torrance,Finley,Vasquez,12/16/1941,
SU-100659,REQ-5032,Sunbit,Prime,Soft,Prequalified,1/14/2026,1/14/2026,"$1,750.00","$3,800.00",,,,Sample Dental – Gardena South,Bellamy,Mercer,2/26/1947,
CA-100660,REQ-5032,CareCredit,Prime,Soft,Withdrawn,1/14/2026,,"$1,750.00",,,,,Sample Dental – Gardena South,Bellamy,Mercer,2/26/1947,
AC-100661,REQ-5032,Access,Prime,Soft,Prequalified,1/14/2026,1/17/2026,"$1,750.00","$4,000.00",,2/1/2026,"$1,565.00",Sample Dental – Gardena South,Bellamy,Mercer,2/26/1947,
AL-100662,REQ-5032,Alphaeon Credit,Prime,Soft,Pre-declined,1/14/2026,1/17/2026,"$1,750.00",,Debt-to-income too high,,,Sample Dental – Gardena South,Bellamy,Mercer,2/26/1947,
CA-100703,,CareCredit,Prime,Soft,Prequalified,1/16/2026,1/16/2026,"$4,450.00","$10,100.00",,1/29/2026,"$4,450.00",Sample Dental – Downey,Arden,Jensen,2/20/1979,
CO-100704,,Covered Care,SubPrime,Soft,Pre-declined,1/16/2026,1/16/2026,"$4,450.00",,Recent delinquency,,,Sample Dental – Downey,Arden,Jensen,2/20/1979,
HF-100705,,HFD,SubPrime,Soft,Prequalified,1/16/2026,1/16/2026,"$4,450.00","$8,800.00",,,,Sample Dental – Downey,Arden,Jensen,2/20/1979,
CH-100706,,Cherry,Prime,Soft,Pre-declined,1/16/2026,1/16/2026,"$4,450.00",,Recent delinquency,,,Sample Dental – Downey,Arden,Jensen,2/20/1979,
PR-100305,REQ-5004,Proceed Finance,Prime,Soft,Pre-declined,1/18/2026,1/18/2026,$400.00,,Insufficient credit history,,,Sample Dental – Long Beach,Jordan,Lindqvist,3/15/2010,
CA-100306,REQ-5004,CareCredit,Prime,Soft,Prequalified,1/18/2026,1/21/2026,$400.00,"$1,100.00",,2/8/2026,$400.00,Sample Dental – Long Beach,Jordan,Lindqvist,3/15/2010,
AL-100854,,Alphaeon Credit,Prime,Soft,Pending,1/19/2026,,$300.00,,,,,Sample Dental – Torrance,Rowan,Fitzgerald,11/8/2005,
SU-100855,,Sunbit,Prime,Soft,Pre-declined,1/19/2026,1/19/2026,$300.00,,Insufficient credit history,,,Sample Dental – Torrance,Rowan,Fitzgerald,11/8/2005,
CH-100856,,Cherry,Prime,Soft,Pre-declined,1/19/2026,1/22/2026,$300.00,,Insufficient credit history,,,Sample Dental – Torrance,Rowan,Fitzgerald,11/8/2005,
CA-100857,,CareCredit,Prime,Soft,Pre-declined,1/19/2026,1/19/2026,$300.00,,Recent delinquency,,,Sample Dental – Torrance,Rowan,Fitzgerald,11/8/2005,
HF-100858,,HFD,SubPrime,Hard,Funded,1/22/2026,1/22/2026,$300.00,$800.00,,2/6/2026,$300.00,Sample Dental – Torrance,Rowan,Fitzgerald,11/8/2005,
PR-100455,,Proceed Finance,Prime,Soft,Prequalified,1/23/2026,1/24/2026,$450.00,"$1,500.00",,2/13/2026,$450.00,Sample Dental – Whittier,Skyler,Ueda,1/7/1994,
SU-100456,,Sunbit,Prime,Soft,Pre-declined,1/23/2026,1/23/2026,$450.00,,Debt-to-income too high,,,Sample Dental – Whittier,Skyler,Ueda,1/7/1994,
AC-100689,,Access,Prime,Soft,Pre-declined,1/26/2026,1/26/2026,"$5,800.00",,Credit score below threshold,,,Sample Dental – Bixby Knolls,Emerson,Singh,11/3/2015,4000651
HF-100690,,HFD,SubPrime,Soft,Pre-declined,1/26/2026,1/26/2026,"$5,800.00",,Credit score below threshold,,,Sample Dental – Bixby Knolls,Emerson,Singh,11/3/2015,
FO-100691,,Fortiva,SubPrime,Soft,Pre-declined,1/26/2026,1/26/2026,"$5,800.00",,Insufficient credit history,,,Sample Dental – Bixby Knolls,Emerson,Singh,11/3/2015,
AL-100692,,Alphaeon Credit,Prime,Soft,Prequalified,1/26/2026,1/27/2026,"$5,800.00","$19,000.00",,2/7/2026,"$5,800.00",Sample Dental – Bixby Knolls,Emerson,Singh,11/3/2015,
CH-100693,,Cherry,Prime,Soft,Pre-declined,1/26/2026,1/26/2026,"$5,800.00",,Recent delinquency,,,Sample Dental – Bixby Knolls,Emerson,Singh,11/3/2015,
PR-100488,,Proceed Finance,Prime,Soft,Withdrawn,2/3/2026,,"$2,950.00",,,,,Sample Dental – Downey,Reese,Rasmussen,4/3/2007,
CA-100489,,CareCredit,Prime,Soft,Pre-declined,2/3/2026,2/6/2026,"$2,950.00",,Recent delinquency,,,Sample Dental – Downey,Reese,Rasmussen,4/3/2007,
HF-100490,,HFD,SubPrime,Soft,Prequalified,2/3/2026,2/6/2026,"$2,950.00","$8,600.00",,,,Sample Dental – Downey,Reese,Rasmussen,4/3/2007,
CH-100491,,Cherry,Prime,Soft,Prequalified,2/3/2026,2/4/2026,"$2,950.00","$8,500.00",,,,Sample Dental – Downey,Reese,Rasmussen,4/3/2007,
CH-100550,,Cherry,Prime,Soft,Pre-declined,2/11/2026,2/11/2026,"$1,750.00",,Unable to verify income,,,Sample Dental – El Segundo,Remy,Sato,9/28/1991,
CA-100551,,CareCredit,Prime,Soft,Pending,2/11/2026,,"$1,750.00",,,,,Sample Dental – El Segundo,Remy,Sato,9/28/1991,
FO-100552,,Fortiva,SubPrime,Soft,Pre-declined,2/11/2026,2/11/2026,"$1,750.00",,Unable to verify income,,,Sample Dental – El Segundo,Remy,Sato,9/28/1991,
SU-100553,,Sunbit,Prime,Soft,Pre-declined,2/11/2026,2/11/2026,"$1,750.00",,Unable to verify income,,,Sample Dental – El Segundo,Remy,Sato,9/28/1991,
CA-100645,,CareCredit,Prime,Soft,Pre-declined,2/17/2026,2/18/2026,"$1,750.00",,Debt-to-income too high,,,Sample Dental – Torrance,Emerson,Lindqvist,10/8/1962,
CH-100646,,Cherry,Prime,Soft,Prequalified,2/17/2026,2/17/2026,"$1,750.00","$4,200.00",,2/23/2026,"$1,750.00",Sample Dental – Torrance,Emerson,Lindqvist,10/8/1962,
CA-100346,REQ-5009,CareCredit,Prime,Soft,Prequalified,2/18/2026,2/18/2026,$550.00,$700.00,,,,Sample Dental – Montclair,Reese,Lindqvist,1/3/1991,
CH-100347,REQ-5009,Cherry,Prime,Soft,Pending,2/18/2026,,$550.00,,,,,Sample Dental – Montclair,Reese,Lindqvist,1/3/1991,
PR-100348,REQ-5009,Proceed Finance,Prime,Soft,Withdrawn,2/18/2026,,$550.00,,,,,Sample Dental – Montclair,Reese,Lindqvist,1/3/1991,
PR-100746,REQ-5042,Proceed Finance,Prime,Soft,Pre-declined,2/21/2026,2/21/2026,"$1,750.00",,Insufficient credit history,,,Sample Dental – El Segundo,Parker,Vasquez,6/9/2017,
CA-100747,REQ-5042,CareCredit,Prime,Soft,Pre-declined,2/21/2026,2/24/2026,"$1,750.00",,Unable to verify income,,,Sample Dental – El Segundo,Parker,Vasquez,6/9/2017,
SU-100748,REQ-5042,Sunbit,Prime,Soft,Pending,2/21/2026,,"$1,750.00",,,,,Sample Dental – El Segundo,Parker,Vasquez,6/9/2017,
AC-100749,REQ-5042,Access,Prime,Soft,Prequalified,2/21/2026,2/21/2026,"$1,750.00","$3,500.00",,2/25/2026,"$1,750.00",Sample Dental – El Segundo,Parker,Vasquez,6/9/2017,
CA-100379,,CareCredit,Prime,Hard,Declined,2/23/2026,2/24/2026,"$1,750.00",,Recent delinquency,,,Sample Dental – Santa Barbara,Peyton,Rasmussen,12/5/1989,
AL-100609,,Alphaeon Credit,Prime,Hard,Declined,2/25/2026,2/25/2026,$300.00,,Debt-to-income too high,,,Sample Dental – Anaheim,Kendall,Quintero,6/25/1954,4000555
CH-100719,,Cherry,Prime,Hard,Withdrawn,2/25/2026,,$450.00,,,,,Sample Dental – Downey,Emerson,Ibarra,6/25/1975,
CA-100484,,CareCredit,Prime,Hard,Pending,2/26/2026,,"$2,950.00",,,,,Sample Dental – Downey,Avery,Whitfield,2/17/2006,
CO-100610,,Covered Care,SubPrime,Hard,Declined,2/27/2026,2/27/2026,$300.00,,Debt-to-income too high,,,Sample Dental – Anaheim,Kendall,Quintero,6/25/1954,
CA-100941,,CareCredit,Prime,Soft,Pre-declined,3/7/2026,3/7/2026,"$1,750.00",,Unable to verify income,,,Sample Dental – Carson,Shiloh,Navarro,12/12/1962,
FO-100942,,Fortiva,SubPrime,Soft,Pre-declined,3/7/2026,3/7/2026,"$1,750.00",,Recent delinquency,,,Sample Dental – Carson,Shiloh,Navarro,12/12/1962,
CH-100943,,Cherry,Prime,Soft,Pre-declined,3/7/2026,3/7/2026,"$1,750.00",,Recent delinquency,,,Sample Dental – Carson,Shiloh,Navarro,12/12/1962,
CH-100498,,Cherry,Prime,Hard,Declined,3/9/2026,3/9/2026,$450.00,,Recent delinquency,,,Sample Dental – West Covina,Quinn,Jensen,2/18/1956,
CA-100807,,CareCredit,Prime,Soft,Pre-declined,3/9/2026,3/10/2026,$550.00,,Unable to verify income,,,Sample Dental – Torrance,Marlow,Jensen,12/25/1997,
CO-100808,,Covered Care,SubPrime,Soft,Prequalified,3/9/2026,3/12/2026,$550.00,"$1,600.00",,,,Sample Dental – Torrance,Marlow,Jensen,12/25/1997,
FO-100499,,Fortiva,SubPrime,Hard,Approved,3/10/2026,3/10/2026,$450.00,"$1,100.00",,,,Sample Dental – West Covina,Quinn,Jensen,2/18/1956,
CH-100427,,Cherry,Prime,Soft,Pre-declined,3/12/2026,3/12/2026,"$4,450.00",,Debt-to-income too high,,,Sample Dental – Oxnard,Reese,Singh,10/17/1987,
HF-100428,,HFD,SubPrime,Soft,Prequalified,3/12/2026,3/13/2026,"$4,450.00","$8,000.00",,3/16/2026,"$4,450.00",Sample Dental – Oxnard,Reese,Singh,10/17/1987,
CA-100429,,CareCredit,Prime,Soft,Pre-declined,3/12/2026,3/12/2026,"$4,450.00",,Debt-to-income too high,,,Sample Dental – Oxnard,Reese,Singh,10/17/1987,
PR-100452,,Proceed Finance,Prime,Soft,Pre-declined,3/12/2026,3/12/2026,$800.00,,Recent delinquency,,,Sample Dental – Montclair,Cameron,Whitfield,4/28/1993,
HF-100453,,HFD,SubPrime,Soft,Pre-declined,3/12/2026,3/12/2026,$800.00,,Recent delinquency,,,Sample Dental – Montclair,Cameron,Whitfield,4/28/1993,
CH-100454,,Cherry,Prime,Soft,Pending,3/12/2026,,$800.00,,,,,Sample Dental – Montclair,Cameron,Whitfield,4/28/1993,
AL-100396,,Alphaeon Credit,Prime,Soft,Pre-declined,3/13/2026,3/13/2026,"$5,800.00",,Credit score below threshold,,,Sample Dental – Montclair,Rowan,Moreno,11/11/2020,
CO-100397,,Covered Care,SubPrime,Soft,Pre-declined,3/13/2026,3/13/2026,"$5,800.00",,Debt-to-income too high,,,Sample Dental – Montclair,Rowan,Moreno,11/11/2020,
SU-100398,,Sunbit,Prime,Soft,Pre-declined,3/13/2026,3/13/2026,"$5,800.00",,Recent delinquency,,,Sample Dental – Montclair,Rowan,Moreno,11/11/2020,
CA-100399,,CareCredit,Prime,Soft,Pre-declined,3/13/2026,3/13/2026,"$5,800.00",,Insufficient credit history,,,Sample Dental – Montclair,Rowan,Moreno,11/11/2020,
HF-100400,,HFD,SubPrime,Hard,Declined,3/14/2026,3/15/2026,"$5,800.00",,Credit score below threshold,,,Sample Dental – Montclair,Rowan,Moreno,11/11/2020,
CA-100460,REQ-5018,CareCredit,Prime,Soft,Prequalified,3/18/2026,3/18/2026,$800.00,"$2,200.00",,,,Sample Dental – Carson,Peyton,Kimura,8/12/1957,
AL-100461,REQ-5018,Alphaeon Credit,Prime,Soft,Prequalified,3/18/2026,3/18/2026,$800.00,"$1,500.00",,3/31/2026,$781.00,Sample Dental – Carson,Peyton,Kimura,8/12/1957,
CO-100462,REQ-5018,Covered Care,SubPrime,Soft,Prequalified,3/18/2026,3/18/2026,$800.00,"$2,100.00",,,,Sample Dental – Carson,Peyton,Kimura,8/12/1957,
SU-100764,REQ-5046,Sunbit,Prime,Soft,Pre-declined,3/19/2026,3/19/2026,$450.00,,Debt-to-income too high,,,Sample Dental – Gardena South,Kendall,Jensen,3/2/1970,
CH-100765,REQ-5046,Cherry,Prime,Soft,Prequalified,3/19/2026,3/20/2026,$450.00,"$1,200.00",,,,Sample Dental – Gardena South,Kendall,Jensen,3/2/1970,
CA-100754,,CareCredit,Prime,Soft,Pre-declined,3/20/2026,3/20/2026,"$4,450.00",,Unable to verify income,,,Sample Dental – West Covina,Jordan,Yilmaz,2/11/1976,
SU-100755,,Sunbit,Prime,Soft,Prequalified,3/20/2026,3/20/2026,"$4,450.00","$12,400.00",,,,Sample Dental – West Covina,Jordan,Yilmaz,2/11/1976,
PR-100756,,Proceed Finance,Prime,Soft,Pre-declined,3/20/2026,3/20/2026,"$4,450.00",,Unable to verify income,,,Sample Dental – West Covina,Jordan,Yilmaz,2/11/1976,
SU-100434,,Sunbit,Prime,Hard,Declined,3/22/2026,3/23/2026,"$1,750.00",,Unable to verify income,,,Sample Dental – Downey,Kendall,Torres,6/28/1994,
FO-100736,REQ-5040,Fortiva,SubPrime,Soft,Funded,3/26/2026,3/26/2026,$300.00,$600.00,,3/31/2026,$300.00,Sample Dental – El Segundo,Kendall,Huang,4/16/1949,4000695
PR-100737,REQ-5040,Proceed Finance,Prime,Soft,Pre-declined,3/26/2026,3/26/2026,$300.00,,Credit score below threshold,,,Sample Dental – El Segundo,Kendall,Huang,4/16/1949,4000695
AL-100738,REQ-5040,Alphaeon Credit,Prime,Soft,Pre-declined,3/26/2026,3/26/2026,$300.00,,Debt-to-income too high,,,Sample Dental – El Segundo,Kendall,Huang,4/16/1949,
CA-100908,REQ-5059,CareCredit,Prime,Soft,Pre-declined,3/26/2026,3/26/2026,$300.00,,Recent delinquency,,,Sample Dental – Anaheim,Taylor,Fitzgerald,12/5/1953,
AC-100909,REQ-5059,Access,Prime,Soft,Pre-declined,3/26/2026,3/29/2026,$300.00,,Unable to verify income,,,Sample Dental – Anaheim,Taylor,Fitzgerald,12/5/1953,
SU-100910,REQ-5059,Sunbit,Prime,Soft,Pre-declined,3/26/2026,3/26/2026,$300.00,,Unable to verify income,,,Sample Dental – Anaheim,Taylor,Fitzgerald,12/5/1953,
CH-100393,REQ-5014,Cherry,Prime,Soft,Pre-declined,3/27/2026,3/27/2026,$550.00,,Unable to verify income,,,Sample Dental – West Covina,Jordan,Holloway,10/2/2013,
