Application ID,Request ID,Financing Co.,Program,Inquiry Type,Decision,Application Date,Decision Date,Amount Requested,Credit Limit,Decision Reason,Purchase Date,Purchase Amount,Merchant Name,Applicant First Name,Applicant Last Name,DOB,Chart #
CO-100315,REQ-5005,Covered Care,Prime,Soft,Pre-declined,12/20/2025,12/21/2025,"$2,950.00",,Credit score below threshold,,,Sample Dental – Montclair,Skyler,Sato,6/16/2018,4000100
CA-100761,,CareCredit,Prime,Soft,Pre-declined,12/20/2025,12/20/2025,"$1,750.00",,Unable to verify income,,,Sample Dental – Montclair,Devon,Nakamura,1/23/2004,
FO-100762,,Fortiva,Prime,Soft,Funded,12/20/2025,12/20/2025,"$1,750.00","$4,800.00",,12/30/2025,"$1,750.00",Sample Dental – Montclair,Devon,Nakamura,1/23/2004,
PR-100763,,Proceed Finance,Prime,Soft,Pending,12/20/2025,,"$1,750.00",,,,,Sample Dental – Montclair,Devon,Nakamura,1/23/2004,
HF-100764,,HFD,Prime,Soft,Prequalified,12/20/2025,12/20/2025,"$1,750.00","$2,400.00",,,,Sample Dental – Montclair,Devon,Nakamura,1/23/2004,
CH-100765,,Cherry,Prime,Soft,Prequalified,12/20/2025,12/21/2025,"$1,750.00","$3,400.00",,,,Sample Dental – Montclair,Devon,Nakamura,1/23/2004,
CO-100917,,Covered Care,Prime,Soft,Pending,12/21/2025,,"$1,750.00",,,,,Sample Dental – Cerritos,Reese,Escobar,6/19/2020,
AC-100918,,Access,Prime,Soft,Pre-declined,12/21/2025,12/21/2025,"$1,750.00",,Insufficient credit history,,,Sample Dental – Cerritos,Reese,Escobar,6/19/2020,
CA-100919,,CareCredit,Prime,Soft,Pre-declined,12/21/2025,12/21/2025,"$1,750.00",,Insufficient credit history,,,Sample Dental – Cerritos,Reese,Escobar,6/19/2020,
FO-100316,REQ-5005,Fortiva,SubPrime,Hard,Funded,12/22/2025,12/22/2025,"$2,950.00","$6,200.00",,12/29/2025,"$2,950.00",Sample Dental – Montclair,Skyler,Sato,6/16/2018,
CO-100920,,Covered Care,SubPrime,Hard,Declined,12/22/2025,12/22/2025,"$1,750.00",,Credit score below threshold,,,Sample Dental – Cerritos,Reese,Escobar,6/19/2020,
CA-100731,,CareCredit,Prime,Soft,Withdrawn,12/27/2025,,$300.00,,,,,Sample Dental – Carson,Casey,Alvarez,12/20/1957,
CO-100732,,Covered Care,Prime,Soft,Pre-declined,12/27/2025,12/27/2025,$300.00,,Recent delinquency,,,Sample Dental – Carson,Casey,Alvarez,12/20/1957,
AL-100733,,Alphaeon Credit,Prime,Soft,Prequalified,12/27/2025,12/30/2025,$300.00,$600.00,,1/2/2026,$300.00,Sample Dental – Carson,Casey,Alvarez,12/20/1957,
PR-100375,,Proceed Finance,Prime,Soft,Pre-declined,12/28/2025,12/29/2025,$550.00,,Debt-to-income too high,,,Sample Dental – Whittier,Emerson,Torres,9/18/1997,
SU-100376,,Sunbit,Prime,Soft,Pre-declined,12/28/2025,12/28/2025,$550.00,,Insufficient credit history,,,Sample Dental – Whittier,Emerson,Torres,9/18/1997,
CA-100377,,CareCredit,Prime,Soft,Withdrawn,12/28/2025,,$550.00,,,,,Sample Dental – Whittier,Emerson,Torres,9/18/1997,
CA-100472,REQ-5020,CareCredit,Prime,Soft,Funded,12/28/2025,12/29/2025,"$2,950.00","$8,000.00",,1/1/2026,"$2,950.00",Sample Dental – Carson,Devon,Alvarez,10/15/2010,
CO-100473,REQ-5020,Covered Care,Prime,Soft,Pre-declined,12/28/2025,12/28/2025,"$2,950.00",,Credit score below threshold,,,Sample Dental – Carson,Devon,Alvarez,10/15/2010,
AC-100378,,Access,SubPrime,Hard,Declined,12/30/2025,12/30/2025,$550.00,,Insufficient credit history,,,Sample Dental – Whittier,Emerson,Torres,9/18/1997,
CA-100855,,CareCredit,Prime,Soft,Withdrawn,12/31/2025,,$300.00,,,,,Sample Dental – El Segundo,Devon,Whitfield,9/5/1994,
AC-100856,,Access,Prime,Soft,Prequalified,12/31/2025,1/3/2026,$300.00,$800.00,,,,Sample Dental – El Segundo,Devon,Whitfield,9/5/1994,
PR-100525,,Proceed Finance,Prime,Soft,Pre-declined,1/1/2026,1/1/2026,$300.00,,Recent delinquency,,,Sample Dental – Bixby Knolls,Riley,Brooks,4/16/1989,
CA-100526,,CareCredit,Prime,Soft,Pre-declined,1/1/2026,1/1/2026,$300.00,,Insufficient credit history,,,Sample Dental – Bixby Knolls,Riley,Brooks,4/16/1989,4000425
HF-100527,,HFD,SubPrime,Hard,Declined,1/2/2026,1/3/2026,$300.00,,Credit score below threshold,,,Sample Dental – Bixby Knolls,Riley,Brooks,4/16/1989,
SU-101021,,Sunbit,Prime,Soft,Pre-declined,1/3/2026,1/3/2026,"$1,750.00",,Unable to verify income,,,Sample Dental – Whittier,Devon,Garza,11/8/1982,
CH-101022,,Cherry,Prime,Soft,Pre-declined,1/3/2026,1/4/2026,"$1,750.00",,Recent delinquency,,,Sample Dental – Whittier,Devon,Garza,11/8/1982,
CA-101023,,CareCredit,Prime,Soft,Prequalified,1/3/2026,1/3/2026,"$1,750.00","$3,300.00",,,,Sample Dental – Whittier,Devon,Garza,11/8/1982,
CA-100717,REQ-5039,CareCredit,Prime,Soft,Prequalified,1/4/2026,1/4/2026,"$2,950.00","$8,200.00",,1/8/2026,"$2,671.00",Sample Dental – Long Beach,Taylor,Huang,5/19/1962,
HF-100718,REQ-5039,HFD,Prime,Soft,Prequalified,1/4/2026,1/4/2026,"$2,950.00","$4,600.00",,,,Sample Dental – Long Beach,Taylor,Huang,5/19/1962,
FO-100719,REQ-5039,Fortiva,Prime,Soft,Prequalified,1/4/2026,1/4/2026,"$2,950.00","$4,700.00",,,,Sample Dental – Long Beach,Taylor,Huang,5/19/1962,
PR-100720,REQ-5039,Proceed Finance,Prime,Soft,Pre-declined,1/4/2026,1/4/2026,"$2,950.00",,Unable to verify income,,,Sample Dental – Long Beach,Taylor,Huang,5/19/1962,
CH-100721,REQ-5039,Cherry,Prime,Soft,Pre-declined,1/4/2026,1/7/2026,"$2,950.00",,Credit score below threshold,,,Sample Dental – Long Beach,Taylor,Huang,5/19/1962,
CA-100365,,CareCredit,Prime,Soft,Pre-declined,1/10/2026,1/10/2026,$450.00,,Recent delinquency,,,Sample Dental – Downey,Wren,Chen,9/3/1954,
CH-100366,,Cherry,Prime,Soft,Prequalified,1/10/2026,1/10/2026,$450.00,"$1,400.00",,,,Sample Dental – Downey,Wren,Chen,9/3/1954,
HF-100367,,HFD,Prime,Soft,Prequalified,1/10/2026,1/10/2026,$450.00,"$1,300.00",,,,Sample Dental – Downey,Wren,Chen,9/3/1954,
FO-100368,,Fortiva,Prime,Soft,Prequalified,1/10/2026,1/10/2026,$450.00,"$1,200.00",,1/16/2026,$450.00,Sample Dental – Downey,Wren,Chen,9/3/1954,
CA-100702,,CareCredit,Prime,Soft,Pre-declined,1/13/2026,1/13/2026,"$4,450.00",,Credit score below threshold,,,Sample Dental – Downey,Arden,Jensen,2/20/1979,
AL-100703,,Alphaeon Credit,Prime,Soft,Pre-declined,1/13/2026,1/13/2026,"$4,450.00",,Unable to verify income,,,Sample Dental – Downey,Arden,Jensen,2/20/1979,
HF-100704,,HFD,Prime,Soft,Pre-declined,1/13/2026,1/13/2026,"$4,450.00",,Insufficient credit history,,,Sample Dental – Downey,Arden,Jensen,2/20/1979,
FO-100705,,Fortiva,Prime,Soft,Funded,1/13/2026,1/13/2026,"$4,450.00","$11,500.00",,1/28/2026,"$4,450.00",Sample Dental – Downey,Arden,Jensen,2/20/1979,
CH-100656,REQ-5030,Cherry,Prime,Soft,Pre-declined,1/15/2026,1/15/2026,"$1,750.00",,Recent delinquency,,,Sample Dental – Gardena South,Bellamy,Mercer,2/26/1947,
CA-100657,REQ-5030,CareCredit,Prime,Soft,Prequalified,1/15/2026,1/18/2026,"$1,750.00","$3,400.00",,2/6/2026,"$1,027.00",Sample Dental – Gardena South,Bellamy,Mercer,2/26/1947,
SU-100658,REQ-5030,Sunbit,Prime,Soft,Pre-declined,1/15/2026,1/16/2026,"$1,750.00",,Unable to verify income,,,Sample Dental – Gardena South,Bellamy,Mercer,2/26/1947,
PR-100305,REQ-5004,Proceed Finance,Prime,Soft,Pre-declined,1/18/2026,1/18/2026,$400.00,,Insufficient credit history,,,Sample Dental – Long Beach,Jordan,Lindqvist,3/15/2010,
CA-100306,REQ-5004,CareCredit,Prime,Soft,Prequalified,1/18/2026,1/21/2026,$400.00,"$1,100.00",,2/8/2026,$400.00,Sample Dental – Long Beach,Jordan,Lindqvist,3/15/2010,
SU-100837,REQ-5047,Sunbit,Prime,Soft,Pre-declined,1/20/2026,1/20/2026,$300.00,,Debt-to-income too high,,,Sample Dental – Torrance,Rowan,Fitzgerald,11/8/2005,
CA-100838,REQ-5047,CareCredit,Prime,Soft,Pre-declined,1/20/2026,1/20/2026,$300.00,,Recent delinquency,,,Sample Dental – Torrance,Rowan,Fitzgerald,11/8/2005,
CH-100839,REQ-5047,Cherry,Prime,Soft,Funded,1/20/2026,1/20/2026,$300.00,$900.00,,2/3/2026,$273.00,Sample Dental – Torrance,Rowan,Fitzgerald,11/8/2005,
PR-100455,,Proceed Finance,Prime,Soft,Prequalified,1/23/2026,1/24/2026,$450.00,"$1,500.00",,2/13/2026,$450.00,Sample Dental – Whittier,Skyler,Ueda,1/7/1994,
SU-100456,,Sunbit,Prime,Soft,Pre-declined,1/23/2026,1/23/2026,$450.00,,Debt-to-income too high,,,Sample Dental – Whittier,Skyler,Ueda,1/7/1994,
AL-100683,,Alphaeon Credit,Prime,Soft,Prequalified,1/24/2026,1/24/2026,"$5,800.00","$12,200.00",,,,Sample Dental – Bixby Knolls,Emerson,Singh,11/3/2015,
CH-100684,,Cherry,Prime,Soft,Pre-declined,1/24/2026,1/25/2026,"$5,800.00",,Insufficient credit history,,,Sample Dental – Bixby Knolls,Emerson,Singh,11/3/2015,
PR-100685,,Proceed Finance,Prime,Soft,Pre-declined,1/24/2026,1/24/2026,"$5,800.00",,Credit score below threshold,,,Sample Dental – Bixby Knolls,Emerson,Singh,11/3/2015,
CO-100734,REQ-5041,Covered Care,Prime,Soft,Withdrawn,1/26/2026,,$300.00,,,,,Sample Dental – Torrance,Elliot,Kimura,3/2/2004,
AL-100735,REQ-5041,Alphaeon Credit,Prime,Soft,Pre-declined,1/26/2026,1/27/2026,$300.00,,Debt-to-income too high,,,Sample Dental – Torrance,Elliot,Kimura,3/2/2004,
HF-100736,REQ-5041,HFD,Prime,Soft,Pre-declined,1/26/2026,1/26/2026,$300.00,,Credit score below threshold,,,Sample Dental – Torrance,Elliot,Kimura,3/2/2004,
AC-100737,REQ-5041,Access,SubPrime,Hard,Declined,1/28/2026,1/28/2026,$300.00,,Insufficient credit history,,,Sample Dental – Torrance,Elliot,Kimura,3/2/2004,
CA-101030,,CareCredit,Prime,Soft,Pre-declined,1/29/2026,1/30/2026,$300.00,,Insufficient credit history,,,Sample Dental – Carson,Harper,Rasmussen,5/25/1965,
HF-101031,,HFD,Prime,Soft,Pending,1/29/2026,,$300.00,,,,,Sample Dental – Carson,Harper,Rasmussen,5/25/1965,
FO-101032,,Fortiva,Prime,Soft,Pre-declined,1/29/2026,1/29/2026,$300.00,,Credit score below threshold,,,Sample Dental – Carson,Harper,Rasmussen,5/25/1965,4001147
CA-100559,,CareCredit,Prime,Soft,Funded,1/31/2026,1/31/2026,$550.00,$900.00,,2/4/2026,$322.00,Sample Dental – Gardena,Dakota,Sato,4/21/2018,
AC-100560,,Access,Prime,Soft,Pending,1/31/2026,,$550.00,,,,,Sample Dental – Gardena,Dakota,Sato,4/21/2018,
HF-101033,,HFD,SubPrime,Hard,Withdrawn,1/31/2026,,$300.00,,,,,Sample Dental – Carson,Harper,Rasmussen,5/25/1965,4001147
PR-100488,,Proceed Finance,Prime,Soft,Withdrawn,2/3/2026,,"$2,950.00",,,,,Sample Dental – Downey,Reese,Rasmussen,4/3/2007,
CA-100489,,CareCredit,Prime,Soft,Pre-declined,2/3/2026,2/6/2026,"$2,950.00",,Recent delinquency,,,Sample Dental – Downey,Reese,Rasmussen,4/3/2007,
HF-100490,,HFD,Prime,Soft,Prequalified,2/3/2026,2/6/2026,"$2,950.00","$8,600.00",,,,Sample Dental – Downey,Reese,Rasmussen,4/3/2007,
CH-100491,,Cherry,Prime,Soft,Prequalified,2/3/2026,2/4/2026,"$2,950.00","$8,500.00",,,,Sample Dental – Downey,Reese,Rasmussen,4/3/2007,
AL-100561,,Alphaeon Credit,Prime,Soft,Pre-declined,2/5/2026,2/5/2026,$300.00,,Credit score below threshold,,,Sample Dental – Long Beach,Wren,Ueda,5/1/1962,4000478
CA-100562,,CareCredit,Prime,Soft,Pre-declined,2/5/2026,2/5/2026,$300.00,,Insufficient credit history,,,Sample Dental – Long Beach,Wren,Ueda,5/1/1962,4000478
CH-100563,,Cherry,Prime,Soft,Pending,2/5/2026,,$300.00,,,,,Sample Dental – Long Beach,Wren,Ueda,5/1/1962,
HF-100564,,HFD,Prime,Soft,Pending,2/5/2026,,$300.00,,,,,Sample Dental – Long Beach,Wren,Ueda,5/1/1962,4000478
FO-100565,,Fortiva,Prime,Soft,Funded,2/5/2026,2/5/2026,$300.00,$600.00,,2/23/2026,$271.00,Sample Dental – Long Beach,Wren,Ueda,5/1/1962,
CH-100550,,Cherry,Prime,Soft,Pre-declined,2/11/2026,2/11/2026,"$1,750.00",,Unable to verify income,,,Sample Dental – El Segundo,Remy,Sato,9/28/1991,
CA-100551,,CareCredit,Prime,Soft,Pending,2/11/2026,,"$1,750.00",,,,,Sample Dental – El Segundo,Remy,Sato,9/28/1991,
FO-100552,,Fortiva,Prime,Soft,Pre-declined,2/11/2026,2/11/2026,"$1,750.00",,Unable to verify income,,,Sample Dental – El Segundo,Remy,Sato,9/28/1991,
SU-100553,,Sunbit,Prime,Soft,Pre-declined,2/11/2026,2/11/2026,"$1,750.00",,Unable to verify income,,,Sample Dental – El Segundo,Remy,Sato,9/28/1991,
HF-100633,,HFD,Prime,Soft,Pre-declined,2/17/2026,2/18/2026,"$1,750.00",,Recent delinquency,,,Sample Dental – Torrance,Emerson,Lindqvist,10/8/1962,
CH-100634,,Cherry,Prime,Soft,Pre-declined,2/17/2026,2/17/2026,"$1,750.00",,Debt-to-income too high,,,Sample Dental – Torrance,Emerson,Lindqvist,10/8/1962,
AL-100635,,Alphaeon Credit,Prime,Soft,Prequalified,2/17/2026,2/17/2026,"$1,750.00","$3,000.00",,3/3/2026,"$1,750.00",Sample Dental – Torrance,Emerson,Lindqvist,10/8/1962,
CA-100346,REQ-5009,CareCredit,Prime,Soft,Prequalified,2/18/2026,2/18/2026,$550.00,$700.00,,,,Sample Dental – Montclair,Reese,Lindqvist,1/3/1991,
CH-100347,REQ-5009,Cherry,Prime,Soft,Pending,2/18/2026,,$550.00,,,,,Sample Dental – Montclair,Reese,Lindqvist,1/3/1991,
PR-100348,REQ-5009,Proceed Finance,Prime,Soft,Withdrawn,2/18/2026,,$550.00,,,,,Sample Dental – Montclair,Reese,Lindqvist,1/3/1991,
CH-100659,,Cherry,Prime,Hard,Declined,2/21/2026,2/21/2026,$450.00,,Recent delinquency,,,Sample Dental – Gardena,Finley,Rasmussen,10/19/1989,
AC-100660,,Access,SubPrime,Hard,Withdrawn,2/22/2026,,$450.00,,,,,Sample Dental – Gardena,Finley,Rasmussen,10/19/1989,
CA-100727,REQ-5040,CareCredit,Prime,Soft,Prequalified,2/22/2026,2/25/2026,"$1,750.00","$5,800.00",,3/2/2026,"$1,750.00",Sample Dental – El Segundo,Parker,Vasquez,6/9/2017,
FO-100728,REQ-5040,Fortiva,Prime,Soft,Withdrawn,2/22/2026,,"$1,750.00",,,,,Sample Dental – El Segundo,Parker,Vasquez,6/9/2017,
SU-100729,REQ-5040,Sunbit,Prime,Soft,Pre-declined,2/22/2026,2/22/2026,"$1,750.00",,Insufficient credit history,,,Sample Dental – El Segundo,Parker,Vasquez,6/9/2017,4000706
CO-100730,REQ-5040,Covered Care,Prime,Soft,Prequalified,2/22/2026,2/25/2026,"$1,750.00","$3,500.00",,,,Sample Dental – El Segundo,Parker,Vasquez,6/9/2017,
CA-100379,,CareCredit,Prime,Hard,Declined,2/23/2026,2/24/2026,"$1,750.00",,Recent delinquency,,,Sample Dental – Santa Barbara,Peyton,Rasmussen,12/5/1989,
AL-101024,REQ-5060,Alphaeon Credit,Prime,Soft,Pre-declined,2/23/2026,2/23/2026,"$4,450.00",,Credit score below threshold,,,Sample Dental – Whittier,Devon,Garza,11/8/1982,
CH-101025,REQ-5060,Cherry,Prime,Soft,Pre-declined,2/23/2026,2/24/2026,"$4,450.00",,Recent delinquency,,,Sample Dental – Whittier,Devon,Garza,11/8/1982,
HF-100818,,HFD,Prime,Soft,Pre-declined,2/25/2026,2/25/2026,$300.00,,Credit score below threshold,,,Sample Dental – Montclair,Rowan,Yilmaz,12/19/2020,
AC-100819,,Access,Prime,Soft,Pre-declined,2/25/2026,2/25/2026,$300.00,,Insufficient credit history,,,Sample Dental – Montclair,Rowan,Yilmaz,12/19/2020,
CH-100820,,Cherry,Prime,Soft,Pre-declined,2/25/2026,2/25/2026,$300.00,,Credit score below threshold,,,Sample Dental – Montclair,Rowan,Yilmaz,12/19/2020,
SU-100821,,Sunbit,Prime,Soft,Prequalified,2/25/2026,2/25/2026,$300.00,$900.00,,,,Sample Dental – Montclair,Rowan,Yilmaz,12/19/2020,
CA-100484,,CareCredit,Prime,Hard,Pending,2/26/2026,,"$2,950.00",,,,,Sample Dental – Downey,Avery,Whitfield,2/17/2006,
CH-100498,,Cherry,Prime,Hard,Declined,3/9/2026,3/9/2026,$450.00,,Recent delinquency,,,Sample Dental – West Covina,Quinn,Jensen,2/18/1956,
FO-100499,,Fortiva,SubPrime,Hard,Approved,3/10/2026,3/10/2026,$450.00,"$1,100.00",,,,Sample Dental – West Covina,Quinn,Jensen,2/18/1956,
CA-100757,,CareCredit,Prime,Soft,Pre-declined,3/10/2026,3/10/2026,$550.00,,Recent delinquency,,,Sample Dental – Santa Barbara,Dakota,Huang,10/2/2021,
FO-100758,,Fortiva,Prime,Soft,Withdrawn,3/10/2026,,$550.00,,,,,Sample Dental – Santa Barbara,Dakota,Huang,10/2/2021,
CH-100759,,Cherry,Prime,Soft,Pre-declined,3/10/2026,3/11/2026,$550.00,,Unable to verify income,,,Sample Dental – Santa Barbara,Dakota,Huang,10/2/2021,
CH-100427,,Cherry,Prime,Soft,Pre-declined,3/12/2026,3/12/2026,"$4,450.00",,Debt-to-income too high,,,Sample Dental – Oxnard,Reese,Singh,10/17/1987,
HF-100428,,HFD,Prime,Soft,Prequalified,3/12/2026,3/13/2026,"$4,450.00","$8,000.00",,3/16/2026,"$4,450.00",Sample Dental – Oxnard,Reese,Singh,10/17/1987,
CA-100429,,CareCredit,Prime,Soft,Pre-declined,3/12/2026,3/12/2026,"$4,450.00",,Debt-to-income too high,,,Sample Dental – Oxnard,Reese,Singh,10/17/1987,
PR-100452,,Proceed Finance,Prime,Soft,Pre-declined,3/12/2026,3/12/2026,$800.00,,Recent delinquency,,,Sample Dental – Montclair,Cameron,Whitfield,4/28/1993,
HF-100453,,HFD,Prime,Soft,Pre-declined,3/12/2026,3/12/2026,$800.00,,Recent delinquency,,,Sample Dental – Montclair,Cameron,Whitfield,4/28/1993,
CH-100454,,Cherry,Prime,Soft,Pending,3/12/2026,,$800.00,,,,,Sample Dental – Montclair,Cameron,Whitfield,4/28/1993,
FO-100621,REQ-5027,Fortiva,Prime,Soft,Pre-declined,3/12/2026,3/12/2026,$450.00,,Recent delinquency,,,Sample Dental – West Covina,Devon,Zamora,9/4/1998,
CA-100622,REQ-5027,CareCredit,Prime,Soft,Funded,3/12/2026,3/13/2026,$450.00,"$1,100.00",,3/19/2026,$450.00,Sample Dental – West Covina,Devon,Zamora,9/4/1998,
CO-100623,REQ-5027,Covered Care,Prime,Soft,Pre-declined,3/12/2026,3/13/2026,$450.00,,Insufficient credit history,,,Sample Dental – West Covina,Devon,Zamora,9/4/1998,
FO-100760,,Fortiva,SubPrime,Hard,Declined,3/12/2026,3/12/2026,$550.00,,Unable to verify income,,,Sample Dental – Santa Barbara,Dakota,Huang,10/2/2021,
AL-100396,,Alphaeon Credit,Prime,Soft,Pre-declined,3/13/2026,3/13/2026,"$5,800.00",,Credit score below threshold,,,Sample Dental – Montclair,Rowan,Moreno,11/11/2020,
CO-100397,,Covered Care,Prime,Soft,Pre-declined,3/13/2026,3/13/2026,"$5,800.00",,Debt-to-income too high,,,Sample Dental – Montclair,Rowan,Moreno,11/11/2020,
SU-100398,,Sunbit,Prime,Soft,Pre-declined,3/13/2026,3/13/2026,"$5,800.00",,Recent delinquency,,,Sample Dental – Montclair,Rowan,Moreno,11/11/2020,
CA-100399,,CareCredit,Prime,Soft,Pre-declined,3/13/2026,3/13/2026,"$5,800.00",,Insufficient credit history,,,Sample Dental – Montclair,Rowan,Moreno,11/11/2020,
HF-100400,,HFD,SubPrime,Hard,Declined,3/14/2026,3/15/2026,"$5,800.00",,Credit score below threshold,,,Sample Dental – Montclair,Rowan,Moreno,11/11/2020,
CA-100460,REQ-5018,CareCredit,Prime,Soft,Prequalified,3/18/2026,3/18/2026,$800.00,"$2,200.00",,,,Sample Dental – Carson,Peyton,Kimura,8/12/1957,
AL-100461,REQ-5018,Alphaeon Credit,Prime,Soft,Prequalified,3/18/2026,3/18/2026,$800.00,"$1,500.00",,3/31/2026,$781.00,Sample Dental – Carson,Peyton,Kimura,8/12/1957,
CO-100462,REQ-5018,Covered Care,Prime,Soft,Prequalified,3/18/2026,3/18/2026,$800.00,"$2,100.00",,,,Sample Dental – Carson,Peyton,Kimura,8/12/1957,
CH-100748,,Cherry,Prime,Soft,Prequalified,3/18/2026,3/18/2026,"$4,450.00","$8,800.00",,3/29/2026,"$4,450.00",Sample Dental – West Covina,Jordan,Yilmaz,2/11/1976,
FO-100749,,Fortiva,Prime,Soft,Pending,3/18/2026,,"$4,450.00",,,,,Sample Dental – West Covina,Jordan,Yilmaz,2/11/1976,
PR-100750,,Proceed Finance,Prime,Soft,Pre-declined,3/18/2026,3/18/2026,"$4,450.00",,Debt-to-income too high,,,Sample Dental – West Covina,Jordan,Yilmaz,2/11/1976,
SU-100809,,Sunbit,Prime,Soft,Pre-declined,3/18/2026,3/18/2026,"$1,750.00",,Unable to verify income,,,Sample Dental – Torrance,Kendall,Whitfield,5/4/2021,4000804
CA-100810,,CareCredit,Prime,Soft,Prequalified,3/18/2026,3/18/2026,"$1,750.00","$2,300.00",,4/1/2026,"$1,218.00",Sample Dental – Torrance,Kendall,Whitfield,5/4/2021,
AL-100935,,Alphaeon Credit,Prime,Soft,Pre-declined,3/20/2026,3/20/2026,"$1,750.00",,Recent delinquency,,,Sample Dental – Whittier,Bellamy,Fitzgerald,12/10/1997,4000966
HF-100936,,HFD,Prime,Soft,Prequalified,3/20/2026,3/20/2026,"$1,750.00","$2,500.00",,,,Sample Dental – Whittier,Bellamy,Fitzgerald,12/10/1997,
CA-100937,,CareCredit,Prime,Soft,Prequalified,3/20/2026,3/20/2026,"$1,750.00","$3,400.00",,4/7/2026,"$1,750.00",Sample Dental – Whittier,Bellamy,Fitzgerald,12/10/1997,
AL-100822,,Alphaeon Credit,Prime,Soft,Withdrawn,3/21/2026,,$300.00,,,,,Sample Dental – Whittier,Jordan,Huang,6/23/2005,
SU-100823,,Sunbit,Prime,Soft,Pre-declined,3/21/2026,3/21/2026,$300.00,,Debt-to-income too high,,,Sample Dental – Whittier,Jordan,Huang,6/23/2005,
CO-100824,,Covered Care,Prime,Soft,Pre-declined,3/21/2026,3/21/2026,$300.00,,Recent delinquency,,,Sample Dental – Whittier,Jordan,Huang,6/23/2005,
FO-100825,,Fortiva,Prime,Soft,Prequalified,3/21/2026,3/22/2026,$300.00,$800.00,,4/6/2026,$300.00,Sample Dental – Whittier,Jordan,Huang,6/23/2005,
CA-100826,,CareCredit,Prime,Soft,Pre-declined,3/21/2026,3/22/2026,$300.00,,Debt-to-income too high,,,Sample Dental – Whittier,Jordan,Huang,6/23/2005,
SU-100434,,Sunbit,Prime,Hard,Declined,3/22/2026,3/23/2026,"$1,750.00",,Unable to verify income,,,Sample Dental – Downey,Kendall,Torres,6/28/1994,
HF-100905,,HFD,Prime,Soft,Pre-declined,3/23/2026,3/23/2026,$300.00,,Unable to verify income,,,Sample Dental – Anaheim,Taylor,Fitzgerald,12/5/1953,
CH-100906,,Cherry,Prime,Soft,Pre-declined,3/23/2026,3/23/2026,$300.00,,Unable to verify income,,,Sample Dental – Anaheim,Taylor,Fitzgerald,12/5/1953,
AL-100907,,Alphaeon Credit,Prime,Soft,Pre-declined,3/23/2026,3/23/2026,$300.00,,Debt-to-income too high,,,Sample Dental – Anaheim,Taylor,Fitzgerald,12/5/1953,
AC-100908,,Access,SubPrime,Hard,Funded,3/25/2026,3/25/2026,$300.00,$900.00,,4/1/2026,$300.00,Sample Dental – Anaheim,Taylor,Fitzgerald,12/5/1953,
CH-100393,REQ-5014,Cherry,Prime,Soft,Pre-declined,3/27/2026,3/27/2026,$550.00,,Unable to verify income,,,Sample Dental – West Covina,Jordan,Holloway,10/2/2013,
CA-100394,REQ-5014,CareCredit,Prime,Soft,Prequalified,3/27/2026,3/28/2026,$550.00,"$1,500.00",,,,Sample Dental – West Covina,Jordan,Holloway,10/2/2013,
FO-100395,REQ-5014,Fortiva,Prime,Soft,Pre-declined,3/27/2026,3/27/2026,$550.00,,Insufficient credit history,,,Sample Dental – West Covina,Jordan,Holloway,10/2/2013,
CH-100722,,Cherry,Prime,Hard,Withdrawn,3/28/2026,,$300.00,,,,,Sample Dental – El Segundo,Kendall,Huang,4/16/1949,
CH-100706,,Cherry,Prime,Soft,Prequalified,3/30/2026,3/30/2026,"$1,750.00","$2,600.00",,4/8/2026,$817.00,Sample Dental – Santa Barbara,Harper,Escobar,1/16/1962,
PR-100707,,Proceed Finance,Prime,Soft,Pre-declined,3/30/2026,3/30/2026,"$1,750.00",,Insufficient credit history,,,Sample Dental – Santa Barbara,Harper,Escobar,1/16/1962,
AL-100708,,Alphaeon Credit,Prime,Soft,Pre-declined,3/30/2026,3/30/2026,"$1,750.00",,Recent delinquency,,,Sample Dental – Santa Barbara,Harper,Escobar,1/16/1962,
CA-100709,,CareCredit,Prime,Soft,Pre-declined,3/30/2026,3/30/2026,"$1,750.00",,Insufficient credit history,,,Sample Dental – Santa Barbara,Harper,Escobar,1/16/1962,
CO-100710,,Covered Care,Prime,Soft,Pre-declined,3/30/2026,3/30/2026,"$1,750.00",,Recent delinquency,,,Sample Dental – Santa Barbara,Harper,Escobar,1/16/1962,
FO-100642,REQ-5028,Fortiva,Prime,Soft,Withdrawn,4/1/2026,,"$1,750.00",,,,,Sample Dental – Gardena South,Blake,Kimura,3/16/1962,
HF-100643,REQ-5028,HFD,Prime,Soft,Pre-declined,4/1/2026,4/1/2026,"$1,750.00",,Recent delinquency,,,Sample Dental – Gardena South,Blake,Kimura,3/16/1962,
SU-100644,REQ-5028,Sunbit,Prime,Soft,Pending,4/1/2026,,"$1,750.00",,,,,Sample Dental – Gardena South,Blake,Kimura,3/16/1962,
CA-100645,REQ-5028,CareCredit,Prime,Soft,Pre-declined,4/1/2026,4/1/2026,"$1,750.00",,Insufficient credit history,,,Sample Dental – Gardena South,Blake,Kimura,3/16/1962,
AL-100566,,Alphaeon Credit,Prime,Soft,Pre-declined,4/3/2026,4/6/2026,"$2,950.00",,Recent delinquency,,,Sample Dental – Cerritos,Parker,Alvarez,6/15/1999,
